treatment,level,obs_2of3,random_mean,enrich_vs_random,p_random,con_mean,enrich_vs_CON,p_CON
CA,locus,222,0.4816,460.963455149502,9.99900009999e-05,0.5507,403.123297621209,9.99900009999e-05
CA,gene,184,42.6408,4.3151160390987,9.99900009999e-05,40.7608,4.51414103746737,9.99900009999e-05
SE,locus,647,2.4621,262.783802445067,9.99900009999e-05,2.7507,235.212854909659,9.99900009999e-05
SE,gene,496,143.5592,3.45502064653467,9.99900009999e-05,138.761,3.57449139167345,9.99900009999e-05
CASE,locus,1197,9.1752,130.460371436045,9.99900009999e-05,10.2726,116.523567548625,9.99900009999e-05
CASE,gene,825,357.9235,2.30496181446594,9.99900009999e-05,343.0433,2.40494421549699,9.99900009999e-05
